,action,cart_pos,pole_angle,cart_velocity,pole_ang_vel,reward
893,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8799702642991996e-15,1.6143652029006259e-15,6059.576809605652
894,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8909792754344572e-15,1.6134071131468254e-15,6060.976860351378
895,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.880618262239323e-15,1.615692641108148e-15,6062.376911097103
896,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8895845504606465e-15,1.6150446030477048e-15,6063.776961842829
897,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.89855083868197e-15,1.6143965649872617e-15,6065.177012588555
898,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.882769814775515e-15,1.6137636043355495e-15,6066.577063334281
899,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.879266476970648e-15,1.6131231634495934e-15,6067.977114080007
900,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.875763139165781e-15,1.6124827225636372e-15,6069.3771648257325
901,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.872259801360914e-15,1.611842281677681e-15,6070.777215571458
902,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8687564635560468e-15,1.611201840791725e-15,6072.177266317184
903,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8652531257511797e-15,1.6105613999057688e-15,6073.57731706291
904,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.865983155394898e-15,1.6105583609505941e-15,6074.977367808636
905,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.875553423655193e-15,1.6128369268272888e-15,6076.377418554362
906,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.88780954739997e-15,1.6161988659289347e-15,6077.777469300087
907,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8906761847129056e-15,1.6159810825860565e-15,6079.177520045813
908,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.878043235247678e-15,1.615155892555214e-15,6080.577570791539
909,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.880189840677194e-15,1.6143216980155639e-15,6081.977621537265
910,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.88233644610671e-15,1.6134875034759138e-15,6083.377672282991
911,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.884483051536226e-15,1.6126533089362637e-15,6084.7777230287165
912,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8866296569657417e-15,1.6118191143966137e-15,6086.177773774442
913,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8887762623952576e-15,1.6109849198569636e-15,6087.577824520168
914,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8909228678247735e-15,1.6101507253173136e-15,6088.977875265894
915,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8930694732542894e-15,1.6093165307776635e-15,6090.37792601162
916,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8952160786838053e-15,1.6084823362380135e-15,6091.777976757346
917,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.897362684113321e-15,1.6076481416983634e-15,6093.1780275030715
918,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.899509289542837e-15,1.6068139471587134e-15,6094.578078248797
919,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8869043436260863e-15,1.6142273608104886e-15,6095.978128994523
920,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8851450091632158e-15,1.6141218351082261e-15,6097.378179740249
921,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8833856747003453e-15,1.6140163094059637e-15,6098.778230485975
922,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8816263402374748e-15,1.6139107837037012e-15,6100.178281231701
923,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8798670057746043e-15,1.6138052580014388e-15,6101.578331977426
924,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8781076713117338e-15,1.6136997322991763e-15,6102.978382723152
925,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8763483368488633e-15,1.6135942065969139e-15,6104.378433468878
926,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8745890023859928e-15,1.6134886808946514e-15,6105.778484214604
927,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8728296679231223e-15,1.613383155192389e-15,6107.17853496033
928,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8710703334602518e-15,1.6132776294901265e-15,6108.5785857060555
929,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8693109989973813e-15,1.613172103787864e-15,6109.978636451781
930,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8675516645345108e-15,1.6130665780856016e-15,6111.378687197507
931,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8657923300716403e-15,1.6129610523833392e-15,6112.778737943233
932,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8640329956087698e-15,1.6128555266810767e-15,6114.178788688959
933,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8665070285944847e-15,1.6133874029095956e-15,6115.578839434685
934,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.877032574892502e-15,1.6167951696161902e-15,6116.97889018041
935,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.883351467124163e-15,1.6172347874483505e-15,6118.378940926136
936,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.875738000038661e-15,1.6176828936316872e-15,6119.778991671862
937,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.882904087847902e-15,1.6181219953062165e-15,6121.179042417588
938,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.893399381058086e-15,1.6185590686477163e-15,6122.579093163314
939,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8836059372603123e-15,1.6159413445261917e-15,6123.9791439090395
940,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.891975303585835e-15,1.6160583251950285e-15,6125.379194654765
941,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8860655382452605e-15,1.616823986616134e-15,6126.779245400491
942,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8861986459931783e-15,1.617585966390239e-15,6128.179296146217
943,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.886331753741096e-15,1.618347946164344e-15,6129.579346891943
944,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.886464861489014e-15,1.619109925938449e-15,6130.979397637669
945,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8865979692369316e-15,1.619871905712554e-15,6132.379448383394
946,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8867310769848494e-15,1.620633885486659e-15,6133.77949912912
947,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.886864184732767e-15,1.6213958652607641e-15,6135.179549874846
948,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.886997292480685e-15,1.6221578450348691e-15,6136.579600620572
949,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8871304002286027e-15,1.6229198248089742e-15,6137.979651366298
950,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8872635079765205e-15,1.6236818045830792e-15,6139.379702112024
951,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8873966157244383e-15,1.6244437843571842e-15,6140.779752857749
952,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.887529723472356e-15,1.6252057641312892e-15,6142.179803603475
953,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.887662831220274e-15,1.6259677439053942e-15,6143.579854349201
954,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8877959389681916e-15,1.6267297236794993e-15,6144.979905094927
955,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8879290467161094e-15,1.6274917034536043e-15,6146.379955840653
956,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.888062154464027e-15,1.6282536832277093e-15,6147.7800065863785
957,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.888195262211945e-15,1.6290156630018143e-15,6149.180057332104
958,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8883283699598627e-15,1.6297776427759193e-15,6150.58010807783
959,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8884614777077805e-15,1.6305396225500244e-15,6151.980158823556
960,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8885945854556983e-15,1.6313016023241294e-15,6153.380209569282
961,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.888727693203616e-15,1.6320635820982344e-15,6154.780260315008
962,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.888860800951534e-15,1.6328255618723394e-15,6156.180311060733
963,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8889939086994516e-15,1.6335875416464444e-15,6157.580361806459
964,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8891270164473694e-15,1.6343495214205495e-15,6158.980412552185
965,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8835029789286218e-15,1.6214954897791068e-15,6160.380463297911
966,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8841370174356097e-15,1.6166282756328285e-15,6161.780514043637
967,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8847710559425975e-15,1.6117610614865502e-15,6163.1805647893625
968,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8854050944495854e-15,1.6068938473402719e-15,6164.580615535088
969,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8860391329565733e-15,1.6020266331939936e-15,6165.980666280814
970,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8845731759263763e-15,1.6066836059757338e-15,6167.38071702654
971,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8824156653692582e-15,1.6120368205275867e-15,6168.780767772266
972,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.874943289570218e-15,1.6224890734541295e-15,6170.180818517992
973,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8826840366318323e-15,1.6149611531441005e-15,6171.580869263717
974,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.88921557194593e-15,1.60971889085987e-15,6172.980920009443
975,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.893431922365526e-15,1.6073945943185392e-15,6174.380970755169
976,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8844648173065936e-15,1.609307506164466e-15,6175.781021500895
977,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.876571713154885e-15,1.6262421404717189e-15,6177.181072246621
978,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8798470625156898e-15,1.6195798843851723e-15,6178.5811229923465
979,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.87171369315561e-15,1.6275663070132575e-15,6179.981173738072
980,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8889324708620546e-15,1.6163746133505146e-15,6181.381224483798
981,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8808543110381703e-15,1.6173474406934087e-15,6182.781275229524
982,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8799071951070618e-15,1.614800607712839e-15,6184.18132597525
983,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8731310174694127e-15,1.6252637908223676e-15,6185.581376720976
984,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.883265454874053e-15,1.6165437708512438e-15,6186.9814274667015
985,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8891392957615457e-15,1.6126569215264141e-15,6188.381478212427
986,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8950131366490382e-15,1.6087700722015845e-15,6189.781528958153
987,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8862596461651113e-15,1.6160238145414532e-15,6191.181579703879
988,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8917884441677157e-15,1.6172004610047187e-15,6192.581630449605
989,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.89731724217032e-15,1.6183771074679843e-15,6193.981681195331
990,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.886790670613552e-15,1.617136358399007e-15,6195.381731941056
991,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8944269091800813e-15,1.6186303141203907e-15,6196.781782686782
992,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.898005400345019e-15,1.6195133103491697e-15,6198.181833432508
993,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.886582242232546e-15,1.6181375656747647e-15,6199.581884178234
994,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.896325921363e-15,1.6199488306542667e-15,6200.98193492396
995,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.881898736130898e-15,1.618120781116316e-15,6202.3819856696855
996,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.893749855825276e-15,1.6202493553539366e-15,6203.782036415411
997,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8853122385116962e-15,1.6193231321285328e-15,6205.182087161137
998,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8850916487973446e-15,1.6140978807915704e-15,6206.582137906863
999,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8882002644839356e-15,1.6088706011215785e-15,6207.982188652589
